"export-plot data (NetLogo 6.3.0)"
"FEWCalc_Export_Test.nlogo"
"06/10/2024 11:32:32:103 -0500"

"MODEL SETTINGS"
"interest","energy_value","climate_model","capacity_s","corn_area","cost_s","degrade_s","nyear_w","#wind_turbines","loan_term","simulation_period","future_process","sun_hrs","ptc_w","soybeans_area","aquifer_thickness","wheat_area","min_aq_thickness","nyear_s","capacity_w","#panel_sets","cost_w","sg_area","wind_factor","degrade_w","itc_s","ptc_s"
"3","38","""RCP4.5""","250","500","1750","1","30","4","1","90","""Repeat Historical""","6","0.003","0","300","125","30","25","2","8","1470","125","25","1","30","0.003"

"""Total Net Income"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","96.3","-640000","629000","true","""Crop""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Crop""","true","0","1","54","89"
"""Energy     ""","true","0","1","25","89"
"""All""","true","0","1","0","89"
"""US$0""","true","2","1","13","89"

"""Crop""",,,,"""Energy     """,,,,"""All""",,,,"""US$0"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","54","true","0","0","25","true","0","0","0","true","0","0","13","true"
"1","46498.750000000146","54","true","1","571459.2263479669","25","true","1","617957.976347967","0","true","1","0","13","true"
"2","-7423.749999999985","54","true","2","-77475.57365203305","25","true","2","-84899.32365203304","0","true","2","0","13","true"
"3","164739.99999999994","54","true","3","-79123.32965203308","25","true","3","85616.67034796688","0","true","3","0","13","true"
"4","118566.24999999996","54","true","4","-80754.60809203307","25","true","4","37811.641907966885","0","true","4","0","13","true"
"5","293932.49999999994","54","true","5","-82369.57374763308","25","true","5","211562.92625236686","0","true","5","0","13","true"
"6","138387.49999999994","54","true","6","-145568.38974667707","25","true","6","-7180.889746677116","0","true","6","0","13","true"
"7","37257.499999999905","54","true","7","-308968.81758573063","25","true","7","-271711.31758573075","0","true","7","0","13","true"
"8","8908.750000000073","54","true","8","-310535.8171463937","25","true","8","-301627.06714639365","0","true","8","0","13","true"
"9","-55543.74999999993","54","true","9","-312087.14671145007","25","true","9","-367630.89671145","0","true","9","0","13","true"
"10","-54571.249999999985","54","true","10","-313622.9629808559","25","true","10","-368194.2129808559","0","true","10","0","13","true"
"11","46498.750000000146","54","true","11","-367057.0210875677","25","true","11","-320558.27108756755","0","true","11","0","13","true"
"12","-7423.749999999985","54","true","12","-375153.2986132124","25","true","12","-382577.0486132124","0","true","12","0","13","true"
"13","164739.99999999994","54","true","13","-383168.61336360057","25","true","13","-218428.61336360063","0","true","13","0","13","true"
"14","118566.24999999996","54","true","14","-391103.774966485","25","true","14","-272537.52496648504","0","true","14","0","13","true"
"15","293932.49999999994","54","true","15","-398959.58495334035","25","true","15","-105027.0849533404","0","true","15","0","13","true"
"16","138387.49999999994","54","true","16","-406736.8368403274","25","true","16","-268349.3368403275","0","true","16","0","13","true"
"17","37257.499999999905","54","true","17","-414436.31620844454","25","true","17","-377178.81620844465","0","true","17","0","13","true"
"18","8908.750000000073","54","true","18","-422058.8007828804","25","true","18","-413150.05078288034","0","true","18","0","13","true"
"19","-55543.74999999993","54","true","19","-429605.06051157194","25","true","19","-485148.8105115718","0","true","19","0","13","true"
"20","-54571.249999999985","54","true","20","-437075.85764297657","25","true","20","-491647.10764297657","0","true","20","0","13","true"
"21","46498.750000000146","54","true","21","-444471.9468030671","25","true","21","-397973.196803067","0","true","21","0","13","true"
"22","-7423.749999999985","54","true","22","-451794.07507155684","25","true","22","-459217.82507155684","0","true","22","0","13","true"
"23","164739.99999999994","54","true","23","-459042.98205736163","25","true","23","-294302.9820573617","0","true","23","0","13","true"
"24","118566.24999999996","54","true","24","-466219.39997330826","25","true","24","-347653.1499733083","0","true","24","0","13","true"
"25","293932.49999999994","54","true","25","-473324.0537100956","25","true","25","-179391.55371009564","0","true","25","0","13","true"
"26","138387.49999999994","54","true","26","-381778.24796790886","25","true","26","-243390.74796790892","0","true","26","0","13","true"
"27","37257.499999999905","54","true","27","-389111.31322475005","25","true","27","-351853.81322475016","0","true","27","0","13","true"
"28","8908.750000000073","54","true","28","-396371.047829023","25","true","28","-387462.2978290229","0","true","28","0","13","true"
"29","-55543.74999999993","54","true","29","-403558.1850872531","25","true","29","-459101.93508725305","0","true","29","0","13","true"
"30","-54571.249999999985","54","true","30","-410673.4509729009","25","true","30","-465244.7009729009","0","true","30","0","13","true"
"31","46498.750000000146","54","true","31","501702.01025332295","25","true","31","548200.7602533231","0","true","31","0","13","true"
"32","-7423.749999999985","54","true","32","-147151.21758573066","25","true","32","-154574.96758573066","0","true","32","0","13","true"
"33","164739.99999999994","54","true","33","-148718.2171463937","25","true","33","16021.782853606259","0","true","33","0","13","true"
"34","118566.24999999996","54","true","34","-150269.5467114501","25","true","34","-31703.296711450137","0","true","34","0","13","true"
"35","293932.49999999994","54","true","35","-151805.36298085592","25","true","35","142127.13701914405","0","true","35","0","13","true"
"36","138387.49999999994","54","true","36","-153325.8210875677","25","true","36","-14938.321087567732","0","true","36","0","13","true"
"37","37257.499999999905","54","true","37","-316648.67461321235","25","true","37","-279391.17461321247","0","true","37","0","13","true"
"38","8908.750000000073","54","true","38","-318138.8756036005","25","true","38","-309230.12560360046","0","true","38","0","13","true"
"39","-55543.74999999993","54","true","39","-319614.1745840849","25","true","39","-375157.92458408483","0","true","39","0","13","true"
"40","-54571.249999999985","54","true","40","-321074.7205747643","25","true","40","-375645.9705747643","0","true","40","0","13","true"
"41","46498.750000000146","54","true","41","-374434.261105537","25","true","41","-327935.51110553683","0","true","41","0","13","true"
"42","-7423.749999999985","54","true","42","-382456.76623100205","25","true","42","-389880.51623100205","0","true","42","0","13","true"
"43","164739.99999999994","54","true","43","-390399.0463052123","25","true","43","-225659.04630521237","0","true","43","0","13","true"
"44","118566.24999999996","54","true","44","-398261.9035786806","25","true","44","-279695.65357868065","0","true","44","0","13","true"
"45","293932.49999999994","54","true","45","-406046.1322794141","25","true","45","-112113.63227941415","0","true","45","0","13","true"
"46","138387.49999999994","54","true","46","-413752.51869314036","25","true","46","-275365.0186931404","0","true","46","0","13","true"
"47","37257.499999999905","54","true","47","-421381.84124272934","25","true","47","-384124.34124272945","0","true","47","0","13","true"
"48","8908.750000000073","54","true","48","-428934.8705668225","25","true","48","-420026.1205668224","0","true","48","0","13","true"
"49","-55543.74999999993","54","true","49","-436412.3695976745","25","true","49","-491956.11959767446","0","true","49","0","13","true"
"50","-54571.249999999985","54","true","50","-443815.0936382181","25","true","50","-498386.3436382181","0","true","50","0","13","true"
"51","46498.750000000146","54","true","51","-352564.3774967502","25","true","51","-306065.6274967501","0","true","51","0","13","true"
"52","-7423.749999999985","54","true","52","-360189.5814583031","25","true","52","-367613.3314583031","0","true","52","0","13","true"
"53","164739.99999999994","54","true","53","-367738.5333802403","25","true","53","-202998.53338024038","0","true","53","0","13","true"
"54","118566.24999999996","54","true","54","-375211.9957829582","25","true","54","-256645.74578295829","0","true","54","0","13","true"
"55","293932.49999999994","54","true","55","-382610.72356164904","25","true","55","-88678.22356164908","0","true","55","0","13","true"
"56","138387.49999999994","54","true","56","-451535.46406255284","25","true","56","-313147.9640625529","0","true","56","0","13","true"
"57","37257.499999999905","54","true","57","-458786.95715844765","25","true","57","-421529.45715844777","0","true","57","0","13","true"
"58","8908.750000000073","54","true","58","-465965.93532338366","25","true","58","-457057.1853233836","0","true","58","0","13","true"
"59","-55543.74999999993","54","true","59","-473073.1237066701","25","true","59","-528616.87370667","0","true","59","0","13","true"
"60","-54571.249999999985","54","true","60","-480109.24020612374","25","true","60","-534680.4902061238","0","true","60","0","13","true"
"61","46498.750000000146","54","true","61","493944.5789124323","25","true","61","540443.3289124324","0","true","61","0","13","true"
"62","-7423.749999999985","54","true","62","-154831.07461321235","25","true","62","-162254.82461321232","0","true","62","0","13","true"
"63","164739.99999999994","54","true","63","-156321.27560360057","25","true","63","8418.724396399382","0","true","63","0","13","true"
"64","118566.24999999996","54","true","64","-157796.57458408488","25","true","64","-39230.32458408493","0","true","64","0","13","true"
"65","293932.49999999994","54","true","65","-159257.12057476435","25","true","65","134675.37942523562","0","true","65","0","13","true"
"66","138387.49999999994","54","true","66","-160703.06110553705","25","true","66","-22315.561105537097","0","true","66","0","13","true"
"67","37257.499999999905","54","true","67","-323952.142231002","25","true","67","-286694.6422310021","0","true","67","0","13","true"
"68","8908.750000000073","54","true","68","-325369.30854521226","25","true","68","-316460.5585452122","0","true","68","0","13","true"
"69","-55543.74999999993","54","true","69","-326772.3031962805","25","true","69","-382316.05319628044","0","true","69","0","13","true"
"70","-54571.249999999985","54","true","70","-328161.26790083805","25","true","70","-382732.51790083805","0","true","70","0","13","true"
"71","46498.750000000146","54","true","71","-381449.94295834994","25","true","71","-334951.1929583498","0","true","71","0","13","true"
"72","-7423.749999999985","54","true","72","-389402.29126528685","25","true","72","-396826.04126528685","0","true","72","0","13","true"
"73","164739.99999999994","54","true","73","-397275.1160891544","25","true","73","-232535.11608915444","0","true","73","0","13","true"
"74","118566.24999999996","54","true","74","-405069.2126647832","25","true","74","-286502.96266478323","0","true","74","0","13","true"
"75","293932.49999999994","54","true","75","-412785.36827465566","25","true","75","-118852.8682746557","0","true","75","0","13","true"
"76","138387.49999999994","54","true","76","-321844.94938682346","25","true","76","-183457.44938682351","0","true","76","0","13","true"
"77","105149.9","54","true","77","-329777.3476294756","25","true","77","-224627.4476294756","0","true","77","0","13","true"
